login,username
"@guillaumetrs","Guillaume"
"@SharlelyVibes","◉ ⃤ Sharlély Saint Germain"
"@Esperanza042022","Espérance pragmatique"
"@mademoisellepeg","mademoiselleLouise"
"@Mostra_no","Mostra"
"@FloNoidea59932","Noidea Flo"
"@HOHENSTAUFEN62","ASCHE"
"@albundy40231777","al bundy"
"@MahieuPhilippe","Filou anti bou"
"@BeharGiacomo","Giacomo Jacques BEHAR"
"@Tigrero28757044","Tigrero"
"@NDepresles","Norbert Depresles"
"@FredLacorre","LACORRE fred"
"@fredsubirana","Geai moqueur ن 𝕏"
"@dominiquel12281","dominiquelegrand"
"@renard_patriote","Renard_Patriote"
"@lfv_fred","VasYDon Tapofon  Occitanie"
"@BergmanKatia1","Katia Bergman"
"@alaingo64910311","alain gonzalez #PIC"
"@ThierryMsTNS","TITI TNS"
"@Christian95410","Tonton"
"@AmyLeeinUSA","Amy Lee"
"@McParis83","Mc Paris"
"@DomDomDomB","DB20000"
"@MarieBV2368","Marie Berthelot V"
"@OLF92400","LE FAOUDER O - Breizh & French"
"@devoir_et_droit","Macrontourix"
"@phil062025","Un Niçois qui pense bien"
"@DeFlorett15","Raimon-Rogièr Trencavel"
"@LeSuperCanard","Super Canard"
"@FloreFrancaise","Flore"
"@Shibari_Kawshi","ᏕᏂᎥᏕᏂᎥ"
"@kermitgreen76","Kermitgreen"
"@Malotrufr","Malotru"
"@julienne1773","Julienne DAVID"
"@zepek_20","Ro‍"
"@flivio3","la f"
"@FPalfroy","Franck Palfroy"
"@PLanonyme","Philou LANONYME"
"@Jym292","Jean-Marc"
"@houdersen","houdersen Armenie Israel"
"@fleursdecactus7","TAILLEUR"
"@adrien_lecorvec","LE CORVEC Adrien"
"@RobinVilles","Robin des villes"
"@SamaelMornings","Samael Morgenstern"
"@DupontN44022861","Dupont Nicolas"
"@Geronimuslll","Geronimus lll"
"@zeigeralexandre","Alexandre Zeiger"
"@ribadeochaud","Ribadeochaud #R"
"@Lejusticier0000","gg"
"@Francais_2_Souc","Français de souche"
"@steph16656","Steph des Ste Marie"
"@isabelle_leole","Léole Isabelle"
"@Daenery_Snow","꧁•⊹٭ 𝐊𝐚𝐥𝐲𝐬 ٭⊹•꧂ ✰"
"@BonfilsPat1","Bon fils Pat"
"@CourrierIn32221","Dobby"
"@Espaceman1","FRANCOIS, jean paul"
"@LombardHermance","Hermance Lombard"
"@patrickmallet14","Patrick Mallet"
"@Mjolnir8","Free #Frexit #RicTm #EDNS #WW4"
"@CFSAOV","Comité Français de Soutien à Orban Viktor"
"@InMemor_IA","In Memor.IA"
"@Satnonyma","Nonima"
"@Didd_died45","Frédéric Didier"
"@JeanCharlesGer6","Jean-Charles Germain"
"@Saephirocks","Saephirocks"
"@wistie3","wistie"
"@ClosYannick","clos yannick"
"@jhell92","valeurs inversées"
"@Moise201672a","Moise2a"
"@VALBERG05","Valérie M"
"@hugues2payns572","hugues de payns"
"@Sudfrancilien91","Chticilien Hervé"
"@Patriotixx","Hkey"
"@FitproSuisse","Chris D"
"@STUMPY21000","Ben On Rise"
"@PhilippeFleury2","bulldogdu12"
"@Bohumil_Jan","Vaclav Borec"
"@OrionSBT","Orion Sombretoile"
"@DesertShroom","Shroom in the desert"
"@Hippocampepour1","BonVentATous"
"@LucaAchache","Achache luca"
"@Tom82100","Thomas"
"@GASNIERNicolas2","Nicolas Gasnier"
"@gitanos_laora","stef"
"@CitoyenneHexago","CitoyenneXPatriote"
"@horelseb14700","Sébastien Le Falaisien"
"@LiliPenseuse","Libre penseuse"
"@ChristoheEmber1","Filoue"
"@UnCitoyenMoyen","Un Français Lambda"
"@i_decrion","Isabelle DECRION BALDO"
"@ArwenPatriote","Arwen le Patriote"
"@alexysiktrice","Alexy"
"@ZemmourZ0Z7FR","Zemmour 2027"
"@JeanlucBayrou","Jean-Luc 31"
"@refractaire1er","Yalta"
"@MarieThrse33512","Marie"
"@Franceunsoumise","La France Unsoumise"
"@eri98690","Citoyen avisé"
"@jeanmarc630624","cola jimmy"
"@rgr20684835","rgr"
"@frankazka","François Suárez"
"@mat_le_gaulois","- Mathieu -𝕏-"
"@Nominoe922","Nominoe"
"@LaFotDiSiounist","Ci La Fot Di Siounist"
"@Jhadopi1","Jean Mouloud"
"@MarieeiraMFauve","Fauve"
"@vincen13000","Jérôme Vincent"
"@Mercenarius5","Mercenarius 55"
"@phyloza","Renan"
"@moniquebreton10","monique breton"
"@JeanLuc1478049","Sentinelle"
"@caillote94","Caillote94"
"@COCOCANNELLE13","COCOCANNELLE"
"@pasdaccord07","Gianluca"
"@NicolasHENCHE","NH"
"@MannlichT34524","Mannlich T"
"@FranceWoke","WokeFrance"
"@nicolas_roro91","WokeHunter"
"@Amar2423","Donald Trump"
"@CathyAlpha1","Catalina"
"@_CorBak_","Cor Bak Xpisti Sigillum Militum"
"@Ll20084","la poto patriote"
"@Pas__Steque","Pas Steque"
"@Louisvailant","Le Vaillant"
"@annie_torrent","Anne de Lyon"
"@anonymement0820","anonymement moi"
"@Pascal1062","Pascal 1062"
"@Zorro_Z0ZZ","Le Z de Zorro"
"@LouiseLec5951","Louise la Patriote"
"@rodolphseamus","rodolphseamus"
"@alleo77400","Séb le patriote"
"@pegasusbridge14","Disorder"
"@francaisechloe","Chloé la Française"
"@Oliver4018","Oliver40"
"@DocteurWoe","Isaac Woe"
"@apokrif1","CHevaliER CaldocHE"
"@Fourvmou","IDEL Libérée"
"@Franceisback1","France is back"
"@MichelLavarenne","MLV"
"@JulesdouardDUP1","Hugo, libre dans sa tête"
"@TroCasse","FloLFIla Macronie  Union des droites!"
"@naphissa007","Vanessa ⓩ"
"@civilisafrance","Mickey vous"
"@FrancoisSolog","Sologne François"
"@NationProRusse","La France U.D.R"
"@Fregono2","Fregono du Berry 2"
"@VoxPopuli_Media","Vox Populi"
"@doubleSkeggox","SkeggØks"
"@MorizeVirginie","Morize Virginie"
"@Gandjuge","KONTRAKTUEL, le média total."
"@TaranisFrance","Taranis France"
"@martinimk56","martini mk 56 BMW"
"@AbbotAmaury","Arnaud Amaury"
"@snykeurs","Snykeurs"
"@KyranaFR","Kyrana"
"@titigirondine","titigirondine"
"@vielo1420","vielo"
"@LicornePat","Licorne Patriote"
"@jwr57990","Chegue va"
"@ldd64","ldd64 ن"
"@BagnoleAu85581","Bagnole sophistiquée perpendiculairement au Bresil"
"@ChristianG5518","Christian Bernard"
"@M_Brousse_Lit","Brousse lit et pas devin"
"@ColeVeritas0ne","Patriotes Soldiers"
"@loupcruel","CROCBLANC"
"@NannyCool5","Nanny Cool"
"@BONE201259","BÔNE"
"@conteniente","ONTENIENTE CHRISTOPHE"
"@Odgi_","𝕆𝕕𝕘𝕚"
"@Toto82007","Toto82"
"@BabetteCottenc1","Mamie Bab"
"@Renator742","Renator"
"@Lesudiste134","Paufert Paul"
"@MeloniGemma","Gemma"
"@Z_Pour_Demain","Xavier_Ⓩ"
"@DreamerMan69","FB"
"@BernarddeFAUSTI","Bernard de FAUSTI"
"@GaelArverneGeek","Gaël  tout simplement"
"@krysteltetelle","krystel#BZH"
"@SaleFripon","Jean Naymar"
"@Jaguar573","Jaguar57"
"@SiSiTuPartira","Rudy"
"@gi_joe1234","GI Joe"
"@Audrey_k1983","Audrey k"
"@Carteman75","Geoffrey"
"@bonsensbordel","Du bon sens Bordel!"
"@JMontalte","Jean Montalte"
"@Le_grand_cirque","Le grand cirque"
"@Jackf20976671","Le prénom"
"@TheFrenchPool","Poolthony"
"@Stopowokisme","Etio"
"@Laroma18","Laroma"
"@ficusgaulois","ficus gaulois"
"@EloS56397290","Elo.S  #JambonBeurre"
"@hervegps","Hervé RAMA"
"@Nissa060770","Nissabella"
"@JGJWN17","Julien"
"@PessiTriote","Pessi Triote"
"@bbptlr","B€rtr@nd"
"@tatalle5","Chavi"
"@ValetteFrancois","Unité Patriote Souverainiste"
"@Renardo974","Renardo"
"@leChatDroitard","𝕷𝖊 𝕮𝖍𝖆𝖙 𝕽𝖊𝖓𝖆𝖗𝖉"
"@emhutter","L'Archange"
"@Bob45thechocobo","Bob45"
"@JBrugjre","jdeBrugjére"
"@vaevictis13","Vae Victis"
"@Remy_Fassol","Remy Fassol"
"@MaIsa51622205","MaIsa"
"@RomenShapira","Romen shapira"
"@SophieBrun15","SophieBrun"
"@JulienSene51","Julien SENE"
"@WeWillWin555","IronLady"
"@lericainfion","LE RICAIN LA NOUVELLE DU FION"
"@HommeMarginal35","Homme Marginal"
"@jeanmichelbizet","jean-michel bizet"
"@SmokingPepe","SmokingPepe"
"@louloudemamina","Kiassa"
"@mat29777","mattias"
"@catho_z","Z_Catoh-France"
"@zinga_blues","ZingaBlues"
"@tonton_dav31277","Tonton David"
"@MrBronquardLoic","Loïc"
"@pato50715","jardin patoche"
"@StephanArnaud","Arnaud Stephan"
"@ARDESTANIREZA","REZA ARDESTANI  #jambonbeurre"
"@mdx63","MadMax"
"@RoussetAlain5","Rousset Alain"
"@JYDNice","JYD Nice"
"@AlexJ_Caballero","Alex Caballero"
"@CHATONE66","CHATONNE"
"@rainbowrubis65","RainbowrubisART☨ SUNSHRINE ERA"
"@HadrienB38","HadrienB38"
"@toph96559","Christ Tophe"
"@DameBeatrice2","De Montmirail Béatrice"
"@stayone10","Stayone"
"@le_prestre87692","Sébastien Le Prestre"
"@mgblaquieres","Maryse-Gilda Blaquières"
"@PatRiot1953277","Pat Riot"
"@yann6904","Yann"
"@AcideLeRevenant","AcideLeRevenant"
"@fatihabadaoui2","badaoui"
"@dreau_p","Dreau P"
"@SnoopyOrion","Snoopy"
"@SoniikUuk","Sonik"
"@HectorW25051214","Hector W."
"@Danhalakha","Dan Halakha"
"@hugo_toorop","Hugo Cornelius TOOROP"
"@sozedde97897","Alexandre"
"@auvergnat43410","Louison Bobet et son vélo"
"@MarcellineDuha1","Chipie Vive la france"
"@Thomas_France75","Thomas_France"
"@Jul_Patriote","John MATRIX"
"@Belenos_FR","Belenos"
"@previal94","Previal"
"@petroszozz77","ZOZZ77##RECONQUETE!#ExtrêmeFrance"
"@Olivier_Sgn","Olivier"
"@sjaimie1","sjaimie"
"@Sans_Concession","Nechama"
"@assosanspass","Esprit libre"
"@JeanBap05771306","Jean-Baptiste"
"@chatloyaliste","Le chat loyaliste"
"@BrigitteKrauze","BrigitteKrauze"
"@vkb_f","Amanite Phalloïde"
"@Joelbp974","Joël Bordeneuve-peres"
"@ReloadInProgres","Reload in Progress"
"@Ld_Ville09","Ludovic.D"
"@JeanBon1960","BON Jean"
"@agneshka98","Agneshka"
"@JVerier","JP VERRIER"
"@Azimov5705","Membre"
"@Pompiersuspendu","La Soules"
"@Freemind2100","#PatriotesFrance"
"@butterfly_sr","Stephane ن"
"@TheoryJuan","French_ Cuisine"
"@LaderneA","Laderne anne"
"@AlassusDebit","Alassus Débith"
"@_AJ06","JeanAicard"
"@patrickjm2002","Pejiem"
"@ElPepithos","APOSTAT_ET_FIER"
"@beansavusa","Borduelle"
"@jeffBDX","jeff de France"
"@Zayatoshi","Zayatoshi"
"@LouisC70615","Louis Cargill"
"@PatrioteVendee","Vendée patriote"
"@frenchboy1966","lolo27"
"@chantalmerle","CHANTALMIAMI naissance citoyenne des"
"@Alfonsedosdane","Alphonse"
"@ArthurJM6","Arthur JM"
"@Livret_Anodin","Livret Anodin"
"@FaureMi","michel.faure"
"@Ber59370Lbi","LauXxx"
"@mathusal8m","MАТHUSALЕМ"
"@fredys770","FRED DAS"
"@bayard_jacques","BAYARD Jacques"
"@ParkerSimpsons","parker simpsons"
"@Antoine69420300","Antoinette"
"@CubitusN","Tu l'As Dans Le Cubitus"
"@oxidanse","FRANCSHIZE"
"@sherly6969","sherly6969"
"@EYM29200","EYM29200"
"@Bonaparte176908","Bonaparte"
"@Slovinskipierre","Slovinski Pierre"
"@RonnieJBis","Ronnie Jordan"
"@MonvoisinFabien","Fabien Monvoisin"
"@jeanphiFr","Péret jean philippe"
"@Corinne37944","Corinne"
"@ValentinMcDuff","Valentin McDuff"
"@20_cent46","Ó"
"@ErwanB29945","le Celte"
"@LVF_3","LeVRAIFrançais"
"@KriloffS","Kriloff Sébastien"
"@Turlottejp06","JPAlgarvian"
"@seb_paname","seb_de_paname"
"@LuDAU31","Lu’Do"
"@alucard__17","𝐀𝐥𝐮𝐜𝐚𝐫𝐝"
"@FrenchAussieQld","Andrew Coulton"
"@PortierPhilippe","PhilPort"
"@Ben359529221783","πατριώτης français..."
"@blood_brother00","Communauté IDENTITÉ LIBERTÉS/ Marion Marechal"
"@SobkowiakRolan2","Roland S B K"
"@CornecMerlet","Marylin"
"@pandadoux","Pandadoux"
"@irene_viale","IRINA13/83/97"
"@sperenzo777","Sandro"
"@CricriDam4","CricriDam4 PATRIOTE SOUTIEN"
"@patriciamoletti","Patri Ambrosio"
"@Annb73823301","Annb - UNION DES DROITES"
"@christel_w74019","Christel"
"@Milhpertuis2","Milhpertuis"
"@MichelQuebec17","quebec1768 #FrancePatriote #JeResteSurX"
"@occitazen","Occitazen"
"@LeNoctivague","Le Noctivague /I\"
"@actuenvif","Actu en Vif"
"@luisadasilvaal2","Lisa"
"@MyriamB7523","Myriam"
"@Irenedanj","IrèneDanj"
"@Divine_Angel69","Divine Patriote"
"@j_c_dusse25","Jean Claude Dusse"
"@LauronNicolas","Nicolas Lauron"
"@_pairme_","MP"
"@missgpadbol","Miss TINGUETTE"
"@FilleDFrance","JE CROIX"
"@Rey_062","R!eynald"
"@GodSaveTheCrown","Erik.UnitedKingdom-France"
"@Hd_65M","Hugo"
"@LeMarseillais_4","Gonzague"
"@stefresac","Defré SWAN"
"@ertseled491","Vallée de la Semoy"
"@infoblocagefr_","Info Blocage France"
"@ClaudeCizek","Claude Cizek"
"@Debeaulieu8","Debeaulieu.nour .la France est morte."
"@Vegeto232","Vegeto23"
"@fabien_mtp","fab-mtp"
"@DeboutGenteGens","Martel..."
"@jpp6962","vlom"
"@suiricsuiri","L-Islam nous a déclaré la guerre !"
"@Urendi_Maleldil","♗Urendi Maleldil!"
"@UCDM527507","La chaîne du TROLL"
"@Stephane_Poli","Stéphane POLI"
"@KEpanouie","karine épanouie"
"@MimieRop1","𝓜𝓲𝓶𝓲𝓮 𝓡𝓸𝓹"
"@olivierlecoq","Olivier Le Coq - Reconquête IDF"
"@JCM62MJC","Jean-Claude"
"@GuyPalat1","Membre"
"@MPetelet","Mathieu petelet"
"@LaetiSe74","LaetitiaS"
"@Christi14249824","Christian C.B."
"@WhoWhy58","Enough!"
"@tybert2018","Tybert2018"
"@Hermogene84","Hermogène"
"@DeidaraIwa41143","Brianticom347"
"@Jul_Taxi","FrenchPatriot"
"@AmeEcriture","Âme"
"@DaudyJean78887","Jean Claude"
"@MoonSkillers_","clément"
"@_bien_commun","Ze Fisch"
"@moses6532","maurice"
"@egressora","Serge Egressora"
"@oxmodidi","Cyrillus"
"@heronsuisse","Hэя!ои"
"@LeMagnifiqueFR","Le Magnifique"
"@Yoni__Tzioni","Yoni Tzioni 𓂆 يوني صهيوني • יוני ציוני"
"@hoflo","Flo 𝕏"
"@Charlenry17","HENRY Charles"
"@Mickael76D","Mick"
"@Jepisor","jipsor"
"@ElectionFr2027","Parti Complotiste"
"@Paulemploi6498","Paul emploie"
"@TaravanaLife","Ouutch987"
"@dewokisateur","Contrecaps"
"@giles_et","GI jo patriote"
"@2300Chri72687","christian"
"@contre_poison","Journal Contre-Poison"
"@eustone_","Shady  𝕏"
"@JY2CHARLIE","JY2CHARLIE"
"@robobroll","chante sloubi"
"@ericlepatriote","ericl"
"@farnc_ben","B3n F4r3nc"
"@whathef85","Max Ime"
"@jfg1605","jfg1605"
"@RNouvAquitaine","RECONQUÊTE NOUVELLE AQUITAINE"
"@PaslapizzaJ","Paslapizza James"
"@extremefrexit","Extrême France"
"@saaidi_mabrouk","mabrouk saaidi"
"@SmartSoothSayer","𝕏 Harvey HOOPER"
"@TMOY07253013","TMOY"
"@extremefrexitna","Extrême Frexit Natio"
"@MariePauleDUMO1","MariSara S."
"@JamesAl12169162","Alcala"
"@Davelefrancais","Dave 007"
"@Faa_Raito_Uingu","╰LeCapitaineAilé╯"
"@JeanMairede","Patriote Dépossédé"
"@boy58143","G.F"
"@phil_fouineur","PHILOU"
"@prestigeautore2","claude Ckleinbauer"
"@Laurent56895090","milites"
"@AnthoVousTroll","Antho"
"@garciasandrina","sandrina"
"@LD280412","L.D images"
"@Val_de_nuit","Val  #PIC"
"@Irene_056975","BERENYI Irène"
"@jefflct","Per ardua ad astra."
"@DupontLaur7977","leDahliarouge être soi-même, c’est être heu.."
"@absurdehumanite","Cocotte & Co"
"@NatachaOlynka","Flore de Brissac"
"@MondonStep9956","Stephane Mondon"
"@jbmigeon","Jean Migeon"
"@Bridellight7","Bridell"
"@BilleauFabien","fabien billeau"
"@routoli2","Routoli2"
"@PatrioteSarthe","Patriote"
"@Oursbrunpetit","Ours"
"@RXyyxyxy39662","Mathieu / Матье"
"@Avanpil","A.Vanpil"
"@GermainHen7169","Germain Henri"
"@ThomasNekoVN","ThomasNeko"
"@immigration0NON","Charles MARTEL 732"
"@braconnier1812","BRACONNIER Nathalie"
"@JeanJC06","Lanceurdalerte_"
"@cVador4","Dark Vador©"
"@NessVador","sniper  #Patriote"
"@fairedesonmieux","Dr Robert"
"@LeRenardNet","Le Renard du Net"
"@Patriote_Occita","Patriote (Hérault)"
"@DoMontel","Do"
"@LaMartreBlanche","La Martre Blanche"
"@AG07PHL","Fredo Capitaine d’armée"
"@Rover75mg","Rover75"
"@Kaleyc911","Charles Tanepau"
"@sirhcgd","LA BAGUETTE"
"@L_Bontemps","LÉO BONTEMPS"
"@Patrici54503023","Patricia"
"@_JFR7","JFR"
"@Pythagore327_R","Pythagore327"
"@jo_ouch","Jo Ouch"
"@PietreMarie","F. Marie-Pierre"
"@Brest_fr84","Shamir Sarközy"
"@ValereCohen","Valerie Cohen"
"@HourregueH65898","Helene Marion H"
"@f_dpdr","Fdpdr"
"@ouioui1889","riri"
"@sentynelle","ripp"
"@anarofsparda","Dark-Alpha"
"@Lepatriote29BZH","Le patriote breton"
"@642Fiat","Membre"
"@Benlous93","Benlous Kun-Farm"
"@ToledeLouis","Tolede jean louis"
"@HoFabien","Bayard92"
"@jeff_assetout","Jeff  Assetout"
"@SAkhenat","rantanplouf"
"@clement_bcd_","Clément"
"@ulysse75010","Ulysse75010"
"@ArthusBrega","Pastafaripirate matricule 21726"
"@EmilieTuThai","Émilie เอมิลี่"
"@JeanneAline9","Aline de France"
"@johnnythunders9","johnny thunders"
"@2027Bardella","Bardella 2027"
"@Coeur26404664","Coeur"
"@Charlie94943672","Charlie Bravo"
"@VandenbergheAn6","Vandenberghe Anne"
"@taliesin1965","Myrddin Montjoie Saint Denis"
"@Danomatch","𝕮𝖍𝖆𝖗𝖑𝖊𝖘"
"@jofmegchan","Geoviti"
"@XCIC","Chris  PhD"
"@pipotbingo","pipot bingo"
"@URoyalev94811","Unite-RoyaleV  ⓇⓏ ✞"
"@JcMMarechal","Jc15"
"@herenuii771","Sandra Guerin UEphobe"
"@PapyPoneyclub","David de LACLOS"
"@RouanetLoulou","Intégralisme Organique (Florian Rouanet)"
"@TranquartM","MT19200"
"@Alexis14_59","Alexis"
"@tattoo1519","S.Holmes"
"@brosed_olivier","Olivier Brosed"
"@Darkrevan86","Gloriam"
"@Daval1921","HarDX"
"@Elena_al_limite","Elena"
"@GenevoisJeanne","Jeanne g"
"@TheTrueRAUM","ᛏ RAUM ᛏ"
"@Jac33233372289","Jac"
"@HenryFlecher","Membre"
"@Siys07505965","Ju  FrexiteurGaulliste"
"@Guilletchriste2","Guillet christelle #JamaisSansZemmour"
"@leChatRenard","𝕷𝖊 𝕮𝖍𝖆𝖙 𝕯𝖗𝖔𝖎𝖙𝖆𝖗𝖉"
"@Coline255","ᴅʀᴏ̂ʟᴇ ᴅᴇ ᴅᴀᴍᴇ"
"@CatherineDIFRA2","Catherine DIFRANCO"
"@MarieThrse33513","Marie"
"@PatbolPatr48618","tous azimutés"
"@Jean28109799","Le dernier cathare ZOOZ R!"
"@Kasimodal","Ben & Nuts"
"@cantindavid31","David patriote"
"@PadrinoClaudio1","il Padrino"
"@Longinus119","Longinus11"
"@goniesa","𝐺𝑙𝑜𝑟𝑖𝑎"
"@godefroid_de","Godefroid De Montmirail"
"@nimegue70","Sequanes"
"@Septenza2","LOUIS"
"@b18_k2","K2 B18"
"@Tubalcain66","Proserpine"
